Final_X_Position,Num_Pucks,Spread_Width,Bias_ON,Bias_Strength,Num_Lobes,Symmetry_Type,Symmetry_Strength,Dynamic_Lobes,Field_Force_Profile,Field_Strength,Dynamic_Field,Dynamic_Field_Strength,Dynamic_Symmetry_Strength,Timestamp,Experiment_Notes
4.716233965489515,1000,1.0,True,1.0,4,Rotational,1.0,True,Dynamic,1.0,True,0.8,1.0,2025-05-02 12:17:59,"Map Symmetry=1.0, Field=0.8"
-0.066933941761183,1000,1.0,True,1.0,4,Rotational,1.0,True,Dynamic,1.0,True,0.8,1.0,2025-05-02 12:17:59,"Map Symmetry=1.0, Field=0.8"
-2.0622884343710486,1000,1.0,True,1.0,4,Rotational,1.0,True,Dynamic,1.0,True,0.8,1.0,2025-05-02 12:17:59,"Map Symmetry=1.0, Field=0.8"
-2.4068352085914664,1000,1.0,True,1.0,4,Rotational,1.0,True,Dynamic,1.0,True,0.8,1.0,2025-05-02 12:17:59,"Map Symmetry=1.0, Field=0.8"
2.2931371938822043,1000,1.0,True,1.0,4,Rotational,1.0,True,Dynamic,1.0,True,0.8,1.0,2025-05-02 12:17:59,"Map Symmetry=1.0, Field=0.8"
4.633588512471787,1000,1.0,True,1.0,4,Rotational,1.0,True,Dynamic,1.0,True,0.8,1.0,2025-05-02 12:17:59,"Map Symmetry=1.0, Field=0.8"
4.440041647330331,1000,1.0,True,1.0,4,Rotational,1.0,True,Dynamic,1.0,True,0.8,1.0,2025-05-02 12:17:59,"Map Symmetry=1.0, Field=0.8"
-3.019537233961778,1000,1.0,True,1.0,4,Rotational,1.0,True,Dynamic,1.0,True,0.8,1.0,2025-05-02 12:17:59,"Map Symmetry=1.0, Field=0.8"
-2.675528031985933,1000,1.0,True,1.0,4,Rotational,1.0,True,Dynamic,1.0,True,0.8,1.0,2025-05-02 12:17:59,"Map Symmetry=1.0, Field=0.8"
0.03212565922271689,1000,1.0,True,1.0,4,Rotational,1.0,True,Dynamic,1.0,True,0.8,1.0,2025-05-02 12:17:59,"Map Symmetry=1.0, Field=0.8"
3.415739281074344,1000,1.0,True,1.0,4,Rotational,1.0,True,Dynamic,1.0,True,0.8,1.0,2025-05-02 12:17:59,"Map Symmetry=1.0, Field=0.8"
3.8474581864820996,1000,1.0,True,1.0,4,Rotational,1.0,True,Dynamic,1.0,True,0.8,1.0,2025-05-02 12:17:59,"Map Symmetry=1.0, Field=0.8"
3.39728528294252,1000,1.0,True,1.0,4,Rotational,1.0,True,Dynamic,1.0,True,0.8,1.0,2025-05-02 12:17:59,"Map Symmetry=1.0, Field=0.8"
-3.618311389302286,1000,1.0,True,1.0,4,Rotational,1.0,True,Dynamic,1.0,True,0.8,1.0,2025-05-02 12:17:59,"Map Symmetry=1.0, Field=0.8"
3.5513276831713863,1000,1.0,True,1.0,4,Rotational,1.0,True,Dynamic,1.0,True,0.8,1.0,2025-05-02 12:17:59,"Map Symmetry=1.0, Field=0.8"
-0.029207805318954116,1000,1.0,True,1.0,4,Rotational,1.0,True,Dynamic,1.0,True,0.8,1.0,2025-05-02 12:17:59,"Map Symmetry=1.0, Field=0.8"
0.011654313031159172,1000,1.0,True,1.0,4,Rotational,1.0,True,Dynamic,1.0,True,0.8,1.0,2025-05-02 12:17:59,"Map Symmetry=1.0, Field=0.8"
-2.61699682247265,1000,1.0,True,1.0,4,Rotational,1.0,True,Dynamic,1.0,True,0.8,1.0,2025-05-02 12:17:59,"Map Symmetry=1.0, Field=0.8"
3.3302227090423244,1000,1.0,True,1.0,4,Rotational,1.0,True,Dynamic,1.0,True,0.8,1.0,2025-05-02 12:17:59,"Map Symmetry=1.0, Field=0.8"
2.2347128457797116,1000,1.0,True,1.0,4,Rotational,1.0,True,Dynamic,1.0,True,0.8,1.0,2025-05-02 12:17:59,"Map Symmetry=1.0, Field=0.8"
-3.3095105393825923,1000,1.0,True,1.0,4,Rotational,1.0,True,Dynamic,1.0,True,0.8,1.0,2025-05-02 12:17:59,"Map Symmetry=1.0, Field=0.8"
3.013004796486431,1000,1.0,True,1.0,4,Rotational,1.0,True,Dynamic,1.0,True,0.8,1.0,2025-05-02 12:17:59,"Map Symmetry=1.0, Field=0.8"
-3.5194449151486666,1000,1.0,True,1.0,4,Rotational,1.0,True,Dynamic,1.0,True,0.8,1.0,2025-05-02 12:17:59,"Map Symmetry=1.0, Field=0.8"
4.596747187677391,1000,1.0,True,1.0,4,Rotational,1.0,True,Dynamic,1.0,True,0.8,1.0,2025-05-02 12:17:59,"Map Symmetry=1.0, Field=0.8"
-3.0949156095459562,1000,1.0,True,1.0,4,Rotational,1.0,True,Dynamic,1.0,True,0.8,1.0,2025-05-02 12:17:59,"Map Symmetry=1.0, Field=0.8"
3.103344780844925,1000,1.0,True,1.0,4,Rotational,1.0,True,Dynamic,1.0,True,0.8,1.0,2025-05-02 12:17:59,"Map Symmetry=1.0, Field=0.8"
3.5797430483195773,1000,1.0,True,1.0,4,Rotational,1.0,True,Dynamic,1.0,True,0.8,1.0,2025-05-02 12:17:59,"Map Symmetry=1.0, Field=0.8"
-2.202450839067525,1000,1.0,True,1.0,4,Rotational,1.0,True,Dynamic,1.0,True,0.8,1.0,2025-05-02 12:17:59,"Map Symmetry=1.0, Field=0.8"
-1.6358074284551714,1000,1.0,True,1.0,4,Rotational,1.0,True,Dynamic,1.0,True,0.8,1.0,2025-05-02 12:17:59,"Map Symmetry=1.0, Field=0.8"
0.0459869007937405,1000,1.0,True,1.0,4,Rotational,1.0,True,Dynamic,1.0,True,0.8,1.0,2025-05-02 12:17:59,"Map Symmetry=1.0, Field=0.8"
3.2738219076383057,1000,1.0,True,1.0,4,Rotational,1.0,True,Dynamic,1.0,True,0.8,1.0,2025-05-02 12:17:59,"Map Symmetry=1.0, Field=0.8"
-0.8902775309321503,1000,1.0,True,1.0,4,Rotational,1.0,True,Dynamic,1.0,True,0.8,1.0,2025-05-02 12:17:59,"Map Symmetry=1.0, Field=0.8"
0.04759701789749188,1000,1.0,True,1.0,4,Rotational,1.0,True,Dynamic,1.0,True,0.8,1.0,2025-05-02 12:17:59,"Map Symmetry=1.0, Field=0.8"
